tool,size,t_load,m_graph,m_graph_end,t_first,t_rest,t_second,t_second_rest
sophia_js_graphy,10000,0.33143387899920346,18832,18832,0.0032411139998584984,0.0001083840001374483,0.00021427500061690807,0.0000532160010188818
sophia_js_graphy,10000,0.20163220399990678,19016,19016,0.0013534099999815226,0.000042917000129818915,0.00007183399982750416,0.00002333499863743782
sophia_js_graphy,10000,0.22190188300050795,17920,17920,0.0014592429995536804,0.00004334999993443489,0.00007002099975943565,0.000022925999015569686
sophia_js_graphy,10000,0.24854658000171184,19348,19348,0.0014490710012614726,0.00004464199952781201,0.00008899000100791454,0.00002503100037574768
sophia_js_graphy,20000,0.37381150300055743,38912,38912,0.001342152999714017,0.000044746000319719316,0.0000698499996215105,0.000024501999840140343
sophia_js_graphy,20000,0.33597823599912224,37888,37888,0.0012417929992079735,0.000042351000010967255,0.00007102899998426438,0.000023711999878287314
sophia_js_graphy,20000,0.34666966000013055,39424,39424,0.001382965000346303,0.00004599700123071671,0.0000721259992569685,0.000023311998695135116
sophia_js_graphy,20000,0.3283759429994971,39608,39608,0.0013063149992376566,0.00004176699928939343,0.00007110299915075302,0.000022239001467823982
sophia_js_graphy,40000,0.49838766700029374,53080,53080,0.0012042589988559484,0.00003900099918246269,0.00006158200092613697,0.000021098999306559563
sophia_js_graphy,40000,0.4778705410007387,49152,49152,0.001159367000684142,0.0000358119998127222,0.000059460999444127085,0.000019567999988794326
sophia_js_graphy,40000,0.4971103509999812,51712,51712,0.0011530430000275373,0.000037779999896883965,0.000059614000841975214,0.00001865600049495697
sophia_js_graphy,40000,0.5283104640003293,52380,52380,0.0022927689999341964,0.0000504629984498024,0.00008834099955856801,0.000026226999238133432
sophia_js_graphy,80000,0.7799078739993274,72192,72192,0.0011328940000385045,0.000036222999915480615,0.00005734999850392341,0.000018643999472260476
sophia_js_graphy,80000,0.7686267110016197,73924,73924,0.0011030609998852014,0.0000354399997740984,0.0000570289995521307,0.000018397999927401544
sophia_js_graphy,80000,0.8109168919995428,74516,74516,0.0012427030000835657,0.00004469100013375282,0.00006564999930560588,0.00002148600108921528
sophia_js_graphy,80000,0.7702320990003645,72704,72704,0.0011149409990757703,0.000036393001675605776,0.000060924001038074494,0.000018775999546051026
sophia_js_graphy,100000,0.9148920249994844,85184,85184,0.0010980300009250641,0.00004214300028979778,0.00005668300017714501,0.000017565999180078508
sophia_js_graphy,100000,1.0647831270005554,85260,85260,0.0012202400006353854,0.00003852299973368645,0.00006107499822974205,0.000018943000584840774
sophia_js_graphy,100000,0.938218573000282,83648,83648,0.0011002220008522272,0.00003464999981224537,0.00005676699988543987,0.00001807199977338314
sophia_js_graphy,100000,0.9416294720005244,86008,86008,0.0010889240000396968,0.00003655499964952469,0.000057989999651908875,0.00001877399906516075
sophia_js_graphy,1000000,7.4801422730013725,594968,594968,0.001323080999776721,0.000041202999651432036,0.00006949600018560887,0.000022115999832749367
sophia_js_graphy,1000000,7.254823824999854,595492,595492,0.0010076860003173352,0.00003316199965775013,0.00005217899940907955,0.000017688998952507974
sophia_js_graphy,1000000,7.245250723000616,598720,598720,0.0010163390003144741,0.00003281099908053875,0.0000533479992300272,0.000016588998958468437
sophia_js_graphy,1000000,7.196268224999309,593432,593432,0.000998658999800682,0.00003214399889111519,0.000056025000289082526,0.00001651499979197979
