tool,size,t_load,m_graph,m_graph_end,t_first,t_rest,t_second,t_second_rest
sophia_js_graphy,10000,0.21004090400040148,19220,19220,0.006877493999898433,0.00005027499981224537,0.0027479079999029638,0.000036271998658776286
sophia_js_graphy,10000,0.20002877300046384,19352,19352,0.004327548999339342,0.00004439499974250793,0.002404371999204159,0.000028773998841643335
sophia_js_graphy,10000,0.20440004199929535,20064,20064,0.004068769998848438,0.00004265799932181835,0.002328455999493599,0.00002613699994981289
sophia_js_graphy,10000,0.19529224999994038,17920,17920,0.0041013030000031,0.000044338999316096305,0.00211693200096488,0.000025803001597523688
sophia_js_graphy,20000,0.3448220140002668,38432,39968,0.007745378000661731,0.00004776899889111519,0.007119432000443339,0.0000355519987642765
sophia_js_graphy,20000,0.3301248729992658,38912,38912,0.007244671000167727,0.00004731899872422218,0.004564070999622345,0.00002936599962413311
sophia_js_graphy,20000,0.31961023600026967,38924,38924,0.00701579499989748,0.000045983999967575076,0.004965105999261141,0.000029184000566601752
sophia_js_graphy,20000,0.31950035499967633,37376,37376,0.006967582000419498,0.00004628900066018105,0.004808287000283599,0.00003229700028896332
sophia_js_graphy,40000,0.5532274350002409,52084,53108,0.01512104400061071,0.0000450580008327961,0.00917926900088787,0.000030462000519037247
sophia_js_graphy,40000,0.48196845199912786,51200,51200,0.011177348000928759,0.00003982199914753437,0.008155063999816775,0.00002596300095319748
sophia_js_graphy,40000,0.510065415000543,50444,50444,0.011721418000757695,0.0000422580000013113,0.00864287200011313,0.000028245000168681144
sophia_js_graphy,40000,0.5303178369998932,51364,52900,0.012469781000167131,0.00004244199953973293,0.0077052109986543655,0.000024664999917149544
sophia_js_graphy,80000,0.7962846309989691,74052,74052,0.019701705999672414,0.00003859999962151051,0.017218326000496744,0.00003147099912166596
sophia_js_graphy,80000,0.7747337809987366,72192,72192,0.019715413998812437,0.0000424600001424551,0.01786662300117314,0.000031266000121831895
sophia_js_graphy,80000,0.8065632380004972,74036,76596,0.024222945999354123,0.000039344999939203265,0.028807210000231863,0.00004622799903154373
sophia_js_graphy,80000,0.7824652140010149,73216,73216,0.01973054699972272,0.000039372000843286516,0.018580392999574542,0.000032684000208973884
sophia_js_graphy,100000,0.9206567780002952,84568,90736,0.02629127399995923,0.00003825899958610535,0.02137114799953997,0.000030090000480413437
sophia_js_graphy,100000,0.9925912150014192,84248,88368,0.028143076000735165,0.00004283200018107891,0.02788606500066817,0.000032364999875426295
sophia_js_graphy,100000,0.9271778009999544,85572,89692,0.027378084000200035,0.00005202700011432171,0.023022913999855517,0.00003054700046777725
sophia_js_graphy,100000,0.9724562149997801,86596,88156,0.024286605998873712,0.00004199999943375588,0.021708052998408674,0.00003017199970781803
sophia_js_graphy,1000000,7.453895534999669,595392,681136,0.2867747450005263,0.000038587000221014025,0.17759334499947727,0.00003111400082707405
sophia_js_graphy,1000000,7.348748341001571,594456,686012,0.2906935820002109,0.00003841800056397915,0.17405414200015365,0.00003106300160288811
sophia_js_graphy,1000000,7.335357967000455,595388,690176,0.28937046599946914,0.00003594700060784817,0.17029606200009584,0.000028681000694632532
sophia_js_graphy,1000000,7.229783534999937,597552,682556,0.2586900769993663,0.00003769199922680855,0.18938716500066222,0.000046550000086426736
