tool,size,t_load,m_graph,m_graph_end,t_first,t_rest,t_second,t_second_rest
sophia_js_graphy,10000,0.18782417299970985,17408,17408,0.0013005240000784398,0.000042154000140726565,0.0000657520005479455,0.000022237999364733695
sophia_js_graphy,10000,0.19641475500073283,18432,18432,0.0013050319999456405,0.0000417919997125864,0.00006303799990564584,0.000020877999253571032
sophia_js_graphy,10000,0.19839326999988408,19348,19348,0.0013578049996867776,0.0000551359998062253,0.00009774199966341257,0.00003469299990683794
sophia_js_graphy,10000,0.19478847500029953,18944,18944,0.0013067449992522598,0.000043221000581979755,0.00006362099945545197,0.000022880000062286854
sophia_js_graphy,20000,0.3221964750001207,37524,37524,0.0012688290001824497,0.00004225200042128563,0.00006607799977064133,0.000022087999619543553
sophia_js_graphy,20000,0.3273643070003018,40556,40556,0.0013214769996702672,0.00004802899993956089,0.00006762699969112873,0.000023165000602602958
sophia_js_graphy,20000,0.3366163069996983,42452,42452,0.0012659579999744891,0.000040641999803483486,0.00007077999971807003,0.000021236000582575798
sophia_js_graphy,20000,0.32100452699977905,38912,38912,0.001266060999594629,0.00004019499942660332,0.00006310799997299909,0.00002207500021904707
sophia_js_graphy,40000,0.4949536649994552,51200,51200,0.0013566860007122158,0.0000425859997048974,0.00012337599974125623,0.000023333000019192694
sophia_js_graphy,40000,0.4854849530002102,52148,52148,0.001175805000588298,0.00003865600004792213,0.00005804000049829483,0.000019400999881327153
sophia_js_graphy,40000,0.4810061179995537,52736,52736,0.0011551710003986954,0.00003835699986666441,0.00005843600071966648,0.000019998000003397463
sophia_js_graphy,40000,0.47592010799981654,50176,51200,0.004305540000088513,0.00006239800062030553,0.00018628800008445979,0.00003436799999326467
sophia_js_graphy,80000,0.8673751870002597,74880,74880,0.001096398999914527,0.00003647799976170063,0.00005464399978518486,0.000018633000552654266
sophia_js_graphy,80000,0.7691239579999819,73772,73772,0.0011061629997566342,0.00003683500085026026,0.00005642300006002188,0.000018761999905109407
sophia_js_graphy,80000,0.7797497070003301,73504,73504,0.0010790630001574755,0.0000391440000385046,0.000055707000195980073,0.00001838899962604046
sophia_js_graphy,80000,0.8524509450001642,73728,73728,0.0011463899994269013,0.000039745000191032885,0.00006334699969738722,0.00001911100000143051
sophia_js_graphy,100000,0.9191787630002946,84132,84132,0.0011239250004291535,0.0000367639996111393,0.00005781299993395805,0.000018307999707758425
sophia_js_graphy,100000,0.9326416629999876,84848,84848,0.001124100999906659,0.00003575100004673004,0.000059357999823987485,0.00001881799940019846
sophia_js_graphy,100000,0.9302706319997087,84692,84692,0.0010695630004629493,0.00003651699982583523,0.00005678700003772974,0.00001902300026267767
sophia_js_graphy,100000,0.9530413259994238,85136,85136,0.0011134410006925465,0.00003656200040131807,0.000056218000128865244,0.000017773000523447992
sophia_js_graphy,1000000,7.2203944239998235,594872,594872,0.000974235000088811,0.00003252299968153238,0.000048225000500679013,0.000016727999784052372
sophia_js_graphy,1000000,7.161070547000505,598052,598052,0.0010035469997674226,0.000032328999601304534,0.00005807900056242943,0.000017090999521315098
sophia_js_graphy,1000000,7.232708347000182,594968,594968,0.0009787259995937348,0.00003296600002795458,0.0000503930002450943,0.000016574000008404255
sophia_js_graphy,1000000,7.160721454999409,601500,601500,0.0009981960002332926,0.00003410500008612871,0.000050367999821901324,0.00001684299949556589
