tool,size,t_load,m_graph,m_graph_end,t_first,t_rest,t_second,t_second_rest
sophia_js_graphy,10000,0.11559441700018942,18968,18968,0.0027335310000926255,0.0029935830011963843,0.0015711470004171133,0.003828914999961853
sophia_js_graphy,10000,0.11427960000000895,19440,19440,0.0026355429999530317,0.003426554000005126,0.0015592529997229575,0.003651452999562025
sophia_js_graphy,10000,0.12071692899987102,17408,17920,0.0026397619992494584,0.0033258439991623165,0.0015423610005527734,0.003611725999042392
sophia_js_graphy,10000,0.14976974400132895,18432,18944,0.0036027079988270997,0.0028356860000640152,0.0020207839999347925,0.00597048900090158
sophia_js_graphy,20000,0.2763744859993458,40496,40496,0.00630133800022304,0.008997800000011921,0.004242167999967933,0.0027013260014355184
sophia_js_graphy,20000,0.27461329800076784,39844,39844,0.007459773000329733,0.010865472000092267,0.005017513999715447,0.0042125310003757474
sophia_js_graphy,20000,0.325281662998721,37888,37888,0.006935696998611093,0.011656185999512672,0.0050975029990077015,0.0035146539993584154
sophia_js_graphy,20000,0.27702808899991216,39988,39988,0.006114493999630213,0.00889291699975729,0.004051884001120925,0.0031984780002385377
sophia_js_graphy,40000,0.41422236199863255,52120,52300,0.010926050998270511,0.013189696999266743,0.00846730799973011,0.002950532000511885
sophia_js_graphy,40000,0.42994236400164665,51656,51656,0.010640149999409914,0.013967491999268531,0.008555297000333667,0.0028699970003217457
sophia_js_graphy,40000,0.43607466699928044,51616,52640,0.01382035499997437,0.01381246699951589,0.007531706999987364,0.0028671319987624883
sophia_js_graphy,40000,0.40843891599960624,51724,51724,0.011026677999645471,0.013078737000003457,0.0078114650007337335,0.0029351920001208782
sophia_js_graphy,80000,0.686819632999599,74044,77264,0.01822135500051081,0.017007271001115442,0.019970443001016976,0.005228948999196291
sophia_js_graphy,80000,0.7962687960006296,73132,79276,0.018393058000132443,0.020821113001555206,0.018501512998715042,0.008954641999676823
sophia_js_graphy,80000,0.6861878749988973,72704,75264,0.018086356999352574,0.01692416699975729,0.01968656300008297,0.005441449999809265
sophia_js_graphy,80000,0.7170683469995857,73056,75616,0.018698476999998093,0.017224458999931812,0.019796031000092626,0.005529041999951005
sophia_js_graphy,100000,0.8565883229989558,85204,94444,0.023456558998674153,0.024618892999365927,0.021354682000353932,0.011485781999304891
sophia_js_graphy,100000,0.8461569849997759,85732,92924,0.024235235998407007,0.022958419000729917,0.02596111100167036,0.012241149000823497
sophia_js_graphy,100000,0.8698594680000097,86028,93220,0.027773127000778913,0.029774639999493955,0.03145711100101471,0.013523330999538303
sophia_js_graphy,100000,0.8570191420000046,85076,91756,0.02686132499948144,0.02054061100073159,0.02488276099972427,0.008598997998982668
sophia_js_graphy,1000000,7.3125648060012605,595800,699336,0.26749840399995445,0.12419019700028003,0.15293637000024318,0.09029041500017047
sophia_js_graphy,1000000,7.108381736999378,593944,696696,0.26682966499961913,0.12642813800089062,0.1570456920005381,0.08511168400011956
sophia_js_graphy,1000000,7.23652226200141,598052,691084,0.3060163550004363,0.3078452380001545,0.16944892399944364,0.09073530500009656
sophia_js_graphy,1000000,7.073791063001379,595840,680616,0.2621487340014428,0.1279775419998914,0.15898439199849962,0.3488637749999762
